,Data,jw_word,jw_score,euc_word,euc_score,lev_word,lev_score,Measure,Final
1493,neg(2.43),neg-,"[0.9391666158032208, 0.9577777438361045, 0.9844595716593427]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1494,neg(2.42),neg-,"[0.9515923415469169, 0.9658260537690364, 0.9873302169877894]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1495,neg(2.41),neg-,"[0.9391666666630408, 0.9577777438362359, 0.9844595716564946]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1496,neg(2.40),neg-,"[0.9391666634872308, 0.9577777756419366, 0.9844595687399343]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1497,pos(121.3),posi,"[0.9594443766265673, 0.9366665647424784, 0.9896397455650542]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1498,pos(121.4),posi,"[0.9594444105354988, 0.936666615704562, 0.9896397144246702]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1499,pos(121.5),posi,"[0.9594443766270787, 0.9366665648419317, 0.9896387490727092]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1500,pos(121.7),posi,"[0.9594443766270787, 0.9366665648419317, 0.9896396210035128]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1501,pos(132.3),posi,"[0.9594444444413319, 0.9366665647424695, 0.989639745562413]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1502,pos(131.6),posi,"[0.9594443766234639, 0.9366665645431673, 0.9896402438112268]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1503,pos(131.7),posi,"[0.9594443766265673, 0.9366665647424784, 0.9896401192496843]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1504,pos(131.9),posi,"[0.9594444359663026, 0.9366666537520814, 0.9896402360261313]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1505,pos(132.0),posi,"[0.9508636363604593, 0.9245909056362979, 0.9813957677507219]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1506,pos(132.1),posi,"[0.9594443766265673, 0.9366665647424784, 0.9896397455650542]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1507,pos(132.2),posi,"[0.959444444441338, 0.9366665647424784, 0.9896402438245323]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1508,pos(132.4),posi,"[0.9508636363604593, 0.9245908568688611, 0.9813957379483995]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1509,pos(133.7),posi,"[0.9594444444413319, 0.9366665647424695, 0.9896401192470432]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1510,pos(132.6),posi,"[0.9508636363636352, 0.9245908046464211, 0.9813952610976586]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1511,pos(132.8),posi,"[0.9508636363636344, 0.9245908046470644, 0.9813952610966894]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1512,pos(132.9),posi,"[0.9508636363604593, 0.9245908958828104, 0.9813957617902574]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1513,pos(133.0),posi,"[0.9594444444413319, 0.9366666632888154, 0.9896402418623124]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1514,pos(133.2),posi,"[0.9594444444413319, 0.9366665647424695, 0.989639745562413]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1515,pos(133.4),posi,"[0.9594444444413319, 0.9366666156050997, 0.9896402126682007]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1516,pos(131.5),posi,"[0.9594443766265673, 0.9366665647424784, 0.9896392473188808]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1517,pos(131.4),posi,"[0.9594444105349875, 0.9366666156051088, 0.9896402126708419]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1518,pos(131.2),posi,"[0.9594443766265673, 0.9366665647424784, 0.9896397455650542]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1519,pos(131.1),posi,"[0.9677281945259898, 0.9487390307263377, 0.9916810601377583]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1520,pos(131.0),posi,"[0.9594444423241314, 0.9366666632888245, 0.9896402418649537]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1521,pos(130.8),posi,"[0.9508636363636344, 0.9245909054331002, 0.9813957677361701]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1522,pos(130.7),posi,"[0.9508636363604593, 0.9245909056362979, 0.9813957677507219]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1523,pos(130.6),posi,"[0.9508636363636352, 0.9245909054324567, 0.9813957677371392]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1524,pos(130.4),posi,"[0.9508636363604593, 0.9245909056362979, 0.9813957995398658]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1525,pos(130.3),posi,"[0.9594444444413319, 0.9366666632888154, 0.9896402418623124]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1526,pos(13.9),posi,"[0.959444444441338, 0.9366666537520814, 0.9897040115496399]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1527,pos(13.8),posi,"[0.9594444444444424, 0.9366665645437964, 0.9896402438102774]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1528,pos(13.7),posi,"[0.959444444441338, 0.9366665647424784, 0.989703894773193]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1529,pos(13.6),posi,"[0.9594444444444434, 0.9366665645431673, 0.9896402438112268]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1530,pos(13.5),posi,"[0.959444444441338, 0.9366665647424784, 0.9897030228423894]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1531,pos(13.4),posi,"[0.959444444441338, 0.9366666156051088, 0.9897039881943507]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1532,pos(13.3),posi,"[0.9677282608665203, 0.9487390307263287, 0.991681060135117]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1533,pos(133.5),posi,"[0.9594444444413319, 0.9366665647424695, 0.9896392473162395]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1534,pos(133.8),posi,"[0.9594444444444363, 0.9366665645437873, 0.989640243807636]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1535,pos(13.1),posi,"[0.9677281945259898, 0.9487390307263377, 0.9916810601377583]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1536,pos(139.2),posi,"[0.9508636363604593, 0.9245908958828104, 0.9813957617902574]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1537,pos(137.7),posi,"[0.959444444441338, 0.9366665647424784, 0.9896402438245323]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1538,pos(138.1),posi,"[0.9594444444444424, 0.9366665645437964, 0.9896402438102774]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1539,pos(138.3),posi,"[0.9594444444444363, 0.9366665645437873, 0.989640243807636]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1540,pos(138.5),posi,"[0.9508636363636344, 0.9245908046470644, 0.9813947524703873]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1541,pos(138.6),posi,"[0.9508636363583437, 0.9245908042400257, 0.9813306655262499]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1542,pos(139.1),posi,"[0.9594444359663026, 0.9366666537520814, 0.9896402360261313]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1543,pos(139.3),posi,"[0.9594444444413319, 0.9366666537520724, 0.9896402360234899]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1544,pos(134.0),posi,"[0.9508636363604593, 0.9245909056362979, 0.9813957995398658]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1545,pos(139.6),posi,"[0.9508636363636352, 0.9245908956789695, 0.9813957617766748]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1546,pos(14.0),posi,"[0.9594444444418494, 0.9366666633882778, 0.9897039862480783]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1547,pos(14.1),posi,"[0.9677282276977707, 0.9487390805805498, 0.9916810289973743]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1548,pos(14.2),posi,"[0.9594444444418494, 0.936666615704562, 0.989703489948179]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1549,pos(14.3),posi,"[0.959444444441338, 0.9366666156051088, 0.9897039881943507]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1550,pos(14.4),posi,"[0.9677282608670266, 0.9487390308236289, 0.9916810601510647]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1551,pos(137.5),posi,"[0.9508636363604593, 0.9245908048502621, 0.9813956425809679]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1552,pos(137.3),posi,"[0.9594444444413319, 0.9366665647424695, 0.9896401192470432]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1553,pos(137.1),posi,"[0.9594443766265673, 0.9366665647424784, 0.9896401192496843]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1554,pos(136.7),posi,"[0.9508636363636352, 0.9245908046464211, 0.9813956425673852]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1555,pos(136.6),posi,"[0.9594444444444424, 0.9366665645431658, 0.9896402438085846]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1556,pos(136.5),posi,"[0.9508636363636352, 0.9245908046464211, 0.9813947524713565]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1557,pos(136.1),posi,"[0.9594443766234639, 0.9366665645431673, 0.9896402438112268]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1558,pos(136.0),posi,"[0.9508636363636352, 0.9245909054324567, 0.9813957677371392]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1559,pos(135.7),posi,"[0.9508636363604593, 0.9245908048502621, 0.9813956425809679]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1560,pos(135.5),posi,"[0.959444444441338, 0.9366665647424784, 0.9896402438245323]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1561,pos(135.4),posi,"[0.9508636363604593, 0.9245908568688611, 0.9813957379483995]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1562,pos(135.2),posi,"[0.9508636363604593, 0.9245908048502621, 0.9813952611112414]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1563,pos(134.8),posi,"[0.9508636363636344, 0.9245908566656635, 0.9813957379338476]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1564,pos(134.7),posi,"[0.9508636363604593, 0.9245908568688611, 0.9813957379483995]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1565,pos(134.6),posi,"[0.9508636363636352, 0.9245908566650202, 0.9813957379348168]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1566,pos(134.3),posi,"[0.9594444444413319, 0.9366666156050997, 0.9896402126682007]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1567,pos(134.1),posi,"[0.9594444105349875, 0.9366666156051088, 0.9896402126708419]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1568,pos(13.2),posi,"[0.959444444441338, 0.9366665647424784, 0.989703521088563]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1569,pos(13.0),posi,"[0.959444444441338, 0.9366666632888245, 0.9897040173884623]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1570,pos(14.6),posi,"[0.9594444444413391, 0.9366666156051103, 0.9897039881943515]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1571,pos(124.5),posi,"[0.9508636363609824, 0.9245908569705747, 0.9813952293220994]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1572,pos(123.8),posi,"[0.9508636363636344, 0.9245908046470644, 0.9813952610966894]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1573,pos(123.9),posi,"[0.9508636363604593, 0.9245908958828104, 0.9813957617902574]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1574,pos(124.1),posi,"[0.9594444105354988, 0.936666615704562, 0.9896397144246702]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1575,pos(124.2),posi,"[0.9594444444418494, 0.936666615704562, 0.9896402126841483]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1576,pos(124.3),posi,"[0.9508636363604593, 0.9245908568688611, 0.9813957379483995]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1577,pos(124.4),posi,"[0.9594444444418494, 0.9366665648419317, 0.9896397455783607]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1578,pos(124.6),posi,"[0.9508636363604603, 0.9245908568688628, 0.9813957379484005]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1579,pos(125.6),posi,"[0.9508636363604603, 0.9245908048502636, 0.9813952611112422]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1580,pos(124.7),posi,"[0.9508636363609824, 0.9245908569705747, 0.9813956107918259]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1581,pos(124.8),posi,"[0.9508636363620405, 0.9245908568689758, 0.9813957379474313]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1582,pos(125.0),posi,"[0.9508636363609824, 0.9245909057380114, 0.9813952591244217]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1583,pos(125.1),posi,"[0.9594443766270787, 0.9366665648419317, 0.9896387490727092]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1584,pos(125.2),posi,"[0.9594444444418494, 0.9366665648419317, 0.9896392473321872]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1585,pos(125.3),posi,"[0.9508636363604593, 0.9245908048502621, 0.9813952611112414]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1586,pos(123.7),posi,"[0.9508636363604593, 0.9245908048502621, 0.9813956425809679]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1587,pos(123.5),posi,"[0.9508636363604593, 0.9245908048502621, 0.9813952611112414]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1588,pos(123.3),posi,"[0.9594444444413319, 0.9366665647424695, 0.989639745562413]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1589,pos(123.2),posi,"[0.959444444441338, 0.9366665647424784, 0.9896402438245323]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1590,pos(123.1),posi,"[0.9594443766265673, 0.9366665647424784, 0.9896397455650542]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1591,pos(123.0),posi,"[0.9508636363604593, 0.9245909056362979, 0.9813957677507219]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1592,pos(122.9),posi,"[0.9594444444418494, 0.9366666538515346, 0.9896402360394377]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1593,pos(122.8),posi,"[0.9594444444428841, 0.9366665647425907, 0.9896402438235838]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1594,pos(122.7),posi,"[0.9594444444418494, 0.9366665648419317, 0.9896401192629908]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1595,pos(122.6),posi,"[0.9594444444413391, 0.93666656474248, 0.9896402438245332]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1596,pos(122.5),posi,"[0.9594444444418494, 0.9366665648419317, 0.9896392473321872]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1597,pos(122.4),posi,"[0.9594444444418494, 0.936666615704562, 0.9896402126841483]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1598,pos(122.3),posi,"[0.959444444441338, 0.9366665647424784, 0.9896402438245323]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1599,pos(122.2),posi,"[0.9677282608670266, 0.9487390308236289, 0.9916810601510647]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1600,pos(121.9),posi,"[0.9594444359668138, 0.9366666538515346, 0.9896397377799596]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1601,pos(121.8),posi,"[0.9594444444428841, 0.9366665647425907, 0.9896397455641058]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1602,pos(125.5),posi,"[0.9594444444418494, 0.9366665648419317, 0.9896397455783607]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1603,pos(125.7),posi,"[0.9508636363609824, 0.9245908049519758, 0.9813951339546677]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1604,pos(129.9),posi,"[0.9594444444418494, 0.9366665648419317, 0.9896397455783607]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1605,pos(129.0),posi,"[0.9508636363609824, 0.9245909057380114, 0.9813957598034379]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1606,pos(128.1),posi,"[0.9594444444428841, 0.9366665647425907, 0.9896397455641058]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1607,pos(128.3),posi,"[0.9508636363636344, 0.9245908046470644, 0.9813952610966894]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1608,pos(128.4),posi,"[0.9508636363620405, 0.9245908568689758, 0.9813957379474313]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1609,pos(128.5),posi,"[0.9508636363620405, 0.9245908048503768, 0.9813952611102731]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1610,pos(128.7),posi,"[0.9508636363620405, 0.9245908048503768, 0.9813956425799997]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1611,pos(128.9),posi,"[0.9508636363620405, 0.9245908958829251, 0.9813957617892892]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1612,pos(129.1),posi,"[0.9594444359668138, 0.9366666538515346, 0.9896397377799596]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1613,pos(125.8),posi,"[0.9508636363620405, 0.9245908048503768, 0.9813952611102731]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1614,pos(129.2),posi,"[0.9594444444418494, 0.9366666538515346, 0.9896402360394377]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1615,pos(129.3),posi,"[0.9508636363604593, 0.9245908958828104, 0.9813957617902574]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1616,pos(129.4),posi,"[0.9508636363609824, 0.924590895984524, 0.9813957300011155]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1617,pos(129.5),posi,"[0.9508636363609824, 0.924590895984524, 0.9813952531639573]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1618,pos(129.7),posi,"[0.9508636363609824, 0.924590895984524, 0.9813956346336838]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1619,pos(129.8),posi,"[0.9508636363620405, 0.9245908958829251, 0.9813957617892892]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1620,pos(128.0),posi,"[0.9508636363620405, 0.9245909056364126, 0.9813957677497537]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1621,pos(127.7),posi,"[0.9594444444418494, 0.9366665648419317, 0.9896397455783607]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1622,pos(127.6),posi,"[0.9508636363604603, 0.9245908048502636, 0.9813956425809688]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1623,pos(127.4),posi,"[0.9508636363609824, 0.9245908569705747, 0.9813956107918259]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1624,pos(127.3),posi,"[0.9508636363604593, 0.9245908048502621, 0.9813956425809679]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1625,pos(127.2),posi,"[0.9594444444418494, 0.9366665648419317, 0.9896401192629908]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1626,pos(127.1),posi,"[0.9594443766270787, 0.9366665648419317, 0.9896396210035128]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1627,pos(127.0),posi,"[0.9508636363609824, 0.9245909057380114, 0.9813956405941483]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1628,pos(126.8),posi,"[0.9508636363636352, 0.9245908046470661, 0.9813952610966904]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1629,pos(126.6),posi,"[0.9594444444413319, 0.9366665647424695, 0.989639745562413]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1630,pos(126.5),posi,"[0.9508636363604603, 0.9245908048502636, 0.9813952611112422]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1631,pos(126.4),posi,"[0.9508636363604603, 0.9245908568688628, 0.9813957379484005]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1632,pos(126.3),posi,"[0.9508636363636352, 0.9245908046464211, 0.9813952610976586]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1633,pos(126.2),posi,"[0.9594444444413391, 0.93666656474248, 0.9896402438245332]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1634,pos(126.1),posi,"[0.9594443766265683, 0.93666656474248, 0.9896397455650552]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1635,pos(126.0),posi,"[0.9508636363604603, 0.9245909056362994, 0.9813957677507228]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1636,pos(125.9),posi,"[0.9508636363609824, 0.924590895984524, 0.9813952531639573]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1637,pos(14.5),posi,"[0.9594444444418494, 0.936666615704562, 0.9897029917020055]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1638,pos(14.7),posi,"[0.9594444444418494, 0.936666615704562, 0.989703863632809]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1639,pos(21.3),posi,"[0.959444444441338, 0.9366665647424784, 0.989703521088563]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1640,pos(20.5),posi,"[0.9594444423246428, 0.9366666634379482, 0.9897025226518444]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1641,pos(20.6),posi,"[0.9594444423241324, 0.9366666633881672, 0.9897035191441904]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1642,pos(20.7),posi,"[0.9594444423246428, 0.9366666634379482, 0.989703394582648]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1643,pos(21.0),posi,"[0.9594444444418494, 0.9366666633882778, 0.9897035191422906]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1644,pos(21.1),posi,"[0.96772819452649, 0.9487390308236289, 0.9916805618915867]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1645,pos(21.2),posi,"[0.9677282608670266, 0.9487390308236289, 0.9916810601510647]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1646,pos(21.5),posi,"[0.9594444444418494, 0.9366665648419317, 0.9897025245962179]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1647,pos(23.9),posi,"[0.9594444359663026, 0.9366666538514224, 0.9897035133053672]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1648,pos(21.6),posi,"[0.9594444444413391, 0.93666656474248, 0.9897035210885639]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1649,pos(22.5),posi,"[0.96772819452649, 0.9487390308722196, 0.9916800636606184]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1650,pos(22.6),posi,"[0.9677281945259909, 0.9487390308235205, 0.9916810601529645]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
